2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-05 07:10:30 | httpcore.connection | DEBUG    | close.complete
2026-03-05 07:10:37 | httpcore.connection | DEBUG    | close.started
2026-03-05 07:10:37 | httpcore.connection | DEBUG    | close.complete
2026-03-05 07:10:37 | httpcore.connection | DEBUG    | close.started
2026-03-05 07:10:37 | httpcore.connection | DEBUG    | close.complete
2026-03-05 07:10:37 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=None socket_options=None
2026-03-05 07:10:38 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f5324837290>
2026-03-05 07:10:38 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f53c9c28250> server_hostname='huggingface.co' timeout=None
2026-03-05 07:10:38 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f53248371a0>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-6d42391f01fbbfaf653b38ed;4e692e9f-91a8-4554-8bf9-6cff64369092'), (b'RateLimit', b'"api";r=992;t=260'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'pQM0jmk7ckOGqt6OiNfIQvVHeVjZ_rW1_qeaISYFEckHUKeWNGVmpA==')])
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-51c3b376311cd0e36cb9ec3f;a97d05a7-3bb7-45e1-a3e2-9ddaa076198f'), (b'RateLimit', b'"resolvers";r=4980;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'cY_ae_kRCvDBVgwWF_HxP3NjMfFcX2_VBB6DNXDEEeBujBAmYcCuig==')])
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-6290ddf006d7807256a503ff;eed6120d-ce95-4c7e-b042-de8ac90d6941'), (b'RateLimit', b'"resolvers";r=4979;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'XYbN5iMRWGGPWros3RWnOSJRDb21cR_GmbFM1zWqh0w4Pm-E3ICzmQ==')])
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-7dc5a5d866b09d361984e450;259a071b-058d-4b35-9619-702d3b88cb0f'), (b'RateLimit', b'"resolvers";r=4978;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'vNXFT1I1WxbFkYzFteiuS-uP0Zq0xENy9bzuPHyaK3Kn_-OoRpRMeQ==')])
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-6a3684125faa793b3d21d51e;56e1d2ff-1833-4295-8119-82284e6b0ba4'), (b'RateLimit', b'"resolvers";r=4977;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'PdjuA0CfRc9SDZtw5m6lIsguI5ZQC2KNO1k3WVXX6-882qCXg4RlPw==')])
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6e-3e6f270810d076d622c3be35;3acb4afe-646f-4c65-bccd-fc2936a6b75a'), (b'RateLimit', b'"resolvers";r=4976;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'imB0YDuWlqzikeuWbL8ILVXf3R2FAE8JYJ9PAXefdH5KrA3DS2Jfiw==')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'280'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:39 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/preprocessor_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fpreprocessor_config.json=&etag=%2262f8c700fe86e69fb3637fc29f8143468b9ea307%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6f-5e0aeb832695e38e3f919c61;d81c8c32-4166-42af-81ac-4d8c0d10c713'), (b'RateLimit', b'"resolvers";r=4975;t=259'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'fPXpEU4lWHIciuAUoLCVlu--ZkMDBvFfgLzoN-QVKCnuPfrRt_XfRw==')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'362'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:22 GMT'), (b'ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc6-1f6e2dba3b88c09758bb1243;76606354-dc03-4e4b-a50b-e3d04c6b1be8'), (b'RateLimit', b'"resolvers";r=4980;t=96'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'DFY0CT9ChpuY95RuJ1lHh6OnApg1uL9XKAUZsnqpDo_jvCMuqBndEA=='), (b'Age', b'122537')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:39 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6f-0de7d12e478bbcef58fa35ee;05cfedb9-1952-402a-8000-f7070acb51c8'), (b'RateLimit', b'"resolvers";r=4974;t=259'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'iURz-1kKSFqcbjnGgsUdSZal7Q-zf8F2hifUWnLcyi-dcT4DtblkHw==')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'280'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:39 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/preprocessor_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fpreprocessor_config.json=&etag=%2262f8c700fe86e69fb3637fc29f8143468b9ea307%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6f-30c848771a7eb9065a1a1de8;ef65e3a7-f29f-42e8-a43d-682653f2415a'), (b'RateLimit', b'"resolvers";r=4973;t=259'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'3HUAPi4oJXwZ6IbojvgI7AO3yEc6y8T1hoAFmV-iY9dOhgv_YzXaBQ==')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
