2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32103
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32987
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34477
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33476
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20747
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27579
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31225
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 40090
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29061
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17871
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31686
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36755
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26424
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11742
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17600
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13796
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 35266
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36250
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29395
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29216
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21454
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17569
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26226
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9263
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34439
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16852
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33014
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 35645
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12923
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26889
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21980
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 3771
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16257
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6361
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8964
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9274
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10316
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11038
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6534
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7888
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11325
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12020
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6968
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11221
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16744
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:50 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 2764
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8096
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5757
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15902
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9724
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8479
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8312
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5173
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13326
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16814
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16204
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15515
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15175
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12487
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14859
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12754
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19520
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7977
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12831
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7237
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11304
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6131
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8610
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11401
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17563
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11465
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8630
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14139
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7297
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10952
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10369
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19529
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7320
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18233
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18386
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12659
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6984
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9858
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10957
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17947
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9381
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15295
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9269
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10283
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10990
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 4360
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 3793
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7750
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13102
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16116
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13666
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11342
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 4029
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15166
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16021
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15643
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6162
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24181
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18132
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10307
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15129
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20781
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11368
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21114
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12711
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21240
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12245
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6713
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9348
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16402
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13758
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9886
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9560
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16605
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9547
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9439
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16166
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12197
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15493
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11190
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24177
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16388
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15813
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17397
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16070
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16136
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13726
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20675
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16126
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21908
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21205
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13087
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13171
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
